idannonce,photo,url_img,content,model,process,time_photo_process
apimo-85127422,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85127422__34000_46.2402_1.6788/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85127422,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85127422__34000_46.2402_1.6788/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85127422,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85127422__34000_46.2402_1.6788/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85127422,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85127422__34000_46.2402_1.6788/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
apimo-85127422,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/apimo-85127422__34000_46.2402_1.6788/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-ib-transac-2835,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-ib-transac-2835__490000_48.4572_2.5357/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_12,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_12.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_13,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_13.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
hektor-accord-4476,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/hektor-accord-4476__350000_45.3431_2.5306/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57137457,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57137457__750_48.744_2.5034/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57137457,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57137457__750_48.744_2.5034/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57137457,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57137457__750_48.744_2.5034/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
immo-facile-57137457,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/immo-facile-57137457__750_48.744_2.5034/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
transaxia-1-21749,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/transaxia-1-21749__69500_46.1107_1.6278/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
transaxia-1-21749,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/transaxia-1-21749__69500_46.1107_1.6278/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
transaxia-1-21749,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/transaxia-1-21749__69500_46.1107_1.6278/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
transaxia-1-21749,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/transaxia-1-21749__69500_46.1107_1.6278/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
transaxia-1-21749,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/transaxia-1-21749__69500_46.1107_1.6278/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
transaxia-1-21749,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/transaxia-1-21749__69500_46.1107_1.6278/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
transaxia-1-21749,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/transaxia-1-21749__69500_46.1107_1.6278/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag066773-434538272,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag066773-434538272__740000_43.691_7.036/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag066773-434538272,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag066773-434538272__740000_43.691_7.036/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag066773-434538272,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag066773-434538272__740000_43.691_7.036/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag066773-434538272,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag066773-434538272__740000_43.691_7.036/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag066773-434538272,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag066773-434538272__740000_43.691_7.036/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag066773-434538272,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag066773-434538272__740000_43.691_7.036/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag066773-434538272,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag066773-434538272__740000_43.691_7.036/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag754025-440812460,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag754025-440812460__550_49.4419_1.1122/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
gedeon-27006299,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/gedeon-27006299__3740_48.8804_2.3159/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
century-21-202_352_13398,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/century-21-202_352_13398__893000_43.6956_7.1756/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
citya-immobilier-5002-GES90080061-78,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/citya-immobilier-5002-GES90080061-78__373_49.4969_0.1264/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_0,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_0.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_1,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_1.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_10,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_10.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_11,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_11.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_2,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_2.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_3,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_3.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_4,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_4.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_5,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_5.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_6,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_6.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_7,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_7.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_8,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_8.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
ag753296-434431922,photo_9,https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/ag753296-434431922__265000_48.8695_2.3507/photo_9.jpg,[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_0,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_0.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_1,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_1.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_2,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_2.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_3,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_3.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_4,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_4.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_5,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_5.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_6,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_6.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_7,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_7.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_8,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_8.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
entities-1045053-3214539,photo_9,"https://raw.githubusercontent.com/klopstock-dviz/image-to-text-immo/refs/heads/main/photos/entities-1045053-3214539__[420900, None]_48.3769_2.7978/photo_9.jpg",[Errno 111] Connection refused,llama3.2-vision:11b,ko,0.0
